time,value
8982,11.087730525141746
8983,10.80506388711421
8984,10.789831090426096
8985,10.612082013083853
8986,10.436959727064218
8987,10.225003212105175
8988,9.986037600446963
8989,9.880740911207187
8990,9.6991671200293
8991,9.320413643277675
8992,9.185665997254299
8993,9.20196807966245
8994,8.922794457058439
8995,9.066064186441697
8996,9.087576432573888
8997,9.293706237430813
8998,9.649763895991597
8999,9.627166333188864
9000,10.000708360598779
9001,10.368076517024582
9002,10.27681584332696
9003,10.803247346065273
9004,10.890228118629114
9005,10.780003819751757
9006,10.962640031972871
9007,10.865038931604
9008,10.802302124884623
9009,10.668822643043068
9010,10.41964422196554
9011,10.119559771118556
9012,10.00085653292841
9013,9.764120684890226
9014,9.648077006872567
9015,9.254428264292901
9016,9.23683729388769
9017,9.08444808155241
9018,8.865117755436568
9019,9.091128021902106
9020,9.120139954235409
9021,9.22725516608325
9022,9.388655339453134
9023,9.8063609909034
9024,10.071458289337913
9025,10.393746119041259
9026,10.495884554491086
9027,10.811610186181216
9028,10.908339401955649
9029,10.74029012409617
9030,10.963466269117058
9031,11.072320392726866
9032,10.920403006253723
9033,10.880010641248047
9034,10.543675803493054
9035,10.263991832055316
9036,9.996827803073467
9037,9.839947021010671
9038,9.5837400550395
9039,9.17642001790778
9040,9.057149047555251
9041,9.082675078189355
9042,8.976320065547641
9043,8.925736659575378
9044,9.115393075127441
9045,9.340430300428
9046,9.527995432569238
9047,9.690844386785836
9048,9.852585990576134
9049,10.191077827142092
9050,10.465385586139735
9051,10.775254495947754
9052,10.793646110053755
9053,10.984994337397435
9054,10.942467283606423
9055,10.804311022709765
9056,10.886556400138014
9057,10.610372791601257
9058,10.515164989570462
9059,10.344946912394441
9060,10.047014495525001
9061,9.636631141972085
9062,9.501747738499233
9063,9.26397141856762
9064,9.20545156055406
9065,8.901146612479842
9066,9.029311383724867
9067,9.114225002047922
9068,9.295193225974092
9069,9.281065554933047
9070,9.52737316647123
9071,9.697708754915993
9072,9.864729371274017
9073,10.200431876066224
9074,10.63701316908125
9075,10.761412684219385
9076,10.94159084908067
9077,10.901651094723928
9078,10.815704580093698
9079,10.900471915781427
9080,10.784107405584013
9081,10.697620154379702
9082,10.505370660511003
9083,10.472844095447728
9084,10.158451266855964
9085,9.5836671183768
9086,9.486439992676443
9087,9.466882123409874
9088,9.200509175240189
9089,9.037912916984636
9090,9.037144288747273
9091,9.14545316658063
9092,9.171830200148436
9093,9.393088534135446
9094,9.645849322573966
9095,9.762599896960111
9096,10.1004915034456
9097,10.241640368549161
9098,10.633979313791928
9099,10.790996787165653
9100,10.875168527393612
9101,11.201357396181011
9102,10.968910436770637
9103,10.964134625088604
9104,10.979479298005042
9105,10.79092737641723
9106,10.52626670412576
9107,10.436268515668166
9108,9.80152569951113
9109,9.71227276667089
9110,9.525930109174954
9111,9.214403212691463
9112,8.9920915276433
9113,9.082823287096677
9114,9.06773769594518
9115,8.937941725815723
9116,9.27059839170491
9117,9.285548305509268
9118,9.363044456127298
9119,9.63304082370459
9120,10.181463626644447
9121,10.193815061070277
9122,10.560875396204205
9123,10.80873178378914
9124,10.793073112006233
9125,10.894468923714394
9126,11.023496982505437
9127,11.0376559249791
9128,11.017286451566246
9129,10.67839531566733
9130,10.608179080035764
9131,10.256345448291912
9132,9.985044362578803
9133,9.874333507142918
9134,9.442279335391406
9135,9.274304350233185
9136,9.20929085479348
9137,9.06825894439814
9138,9.038669228928534
9139,8.868795279576865
9140,9.08575866958198
9141,9.408995029330445
9142,9.506602175685504
9143,9.783004762173933
9144,10.040201820339487
9145,10.154313878554385
9146,10.532793569479104
9147,10.53252846175157
9148,10.856151853487356
9149,10.92751860976983
9150,11.20831916950499
9151,10.934761694990147
9152,10.667653472626633
9153,10.751117404678258
9154,10.687355691263326
9155,10.320010664368416
9156,10.188611990715197
9157,9.627599408546244
9158,9.508046003407546
9159,9.292291155692054
9160,9.100893700559178
9161,9.06777019217196
9162,9.073241830695618
9163,9.06596289367274
9164,9.348759113965032
9165,9.15205379177939
9166,9.511403018858822
9167,9.606755296754407
9168,10.048144251848841
9169,10.408523802743145
9170,10.651775502446677
9171,10.636243484315882
9172,10.81587463501976
9173,10.969954756069681
9174,10.999953766402758
9175,10.91000365850295
9176,10.833164639297015
9177,10.60551088740007
9178,10.535514715192877
9179,10.076125619418605
9180,10.016816514143487
9181,9.667140479809879
9182,9.541519952415479
9183,9.370468966527232
9184,9.13772304640832
9185,8.858022122203813
9186,8.775892244298385
9187,9.231425387656504
9188,9.061666951345243
9189,9.424525768984978
9190,9.620676246091623
9191,9.75706290461335
9192,10.053922719023433
9193,10.285615633175151
9194,10.441076264877012
9195,10.6799921469068
9196,10.99515523043257
9197,10.878107376768225
9198,11.093936389407776
9199,11.070505243396125
9200,10.741227529504656
9201,10.54357532548992
9202,10.474429396896928
9203,10.24423084648332
9204,9.962241874782839
9205,9.657586808722057
9206,9.599063075973987
9207,9.216938258836288
9208,9.229368872512454
9209,9.066733714477978
9210,9.107468847712711
9211,9.040533570446927
9212,9.28765155877087
9213,9.36914497170004
9214,9.496788811219849
9215,9.771561886809101
9216,10.104983806804398
9217,10.22468832697729
9218,10.440452180831567
9219,10.79007221415
9220,10.783920181736597
9221,11.030337647573438
9222,11.02978513826993
9223,10.912098858260784
9224,10.801375579908104
9225,10.506260643820866
9226,10.225102007150046
9227,10.319087563499249
9228,9.822885895987271
9229,9.70482118561476
9230,9.468491481942529
9231,9.301457587861877
9232,9.111278066937661
9233,9.240428420970225
9234,9.101458985308348
9235,8.928486883754973
9236,9.105779272548098
9237,9.275218804948855
9238,9.61203196867861
9239,9.8187037548798
9240,9.95800474385094
9241,10.24562854424003
9242,10.497545939371602
9243,10.789575047366526
9244,10.97574428233673
9245,11.143164957190532
9246,11.098766139614161
9247,10.934272577708493
9248,10.90370036834869
9249,10.761942852422413
9250,10.367074391615688
9251,10.204948410785821
9252,10.054663718764418
9253,9.61094836421877
9254,9.451415951224746
9255,9.234233396136924
9256,9.110717401488865
9257,8.833973858599983
9258,9.055392330021888
9259,8.880726340832371
9260,9.094616448897336
9261,9.266380311981711
9262,9.496142772718304
9263,9.903093991567003
9264,10.030099096385904
9265,10.22887552056717
9266,10.588020839718823
9267,10.625823615158637
9268,10.899101487931278
9269,11.006154651120402
9270,11.078019179575518
9271,10.872688369868841
9272,10.926840518746907
9273,10.678100989754668
9274,10.38521679351952
9275,10.259631227619538
9276,10.075078759609708
9277,9.758648893994799
9278,9.546299915460889
9279,9.20858029968583
9280,9.018215803832671
9281,8.88632812797886
9282,9.159037116340727
9283,9.082149227608065
9284,8.942811160528573
9285,9.377777678666188
9286,9.559223353633156
9287,9.775156299352238
9288,9.944953024752989
9289,10.29761747472209
9290,10.536270791733248
9291,10.791310550291843
9292,10.924437490338047
9293,11.164227834660316
9294,11.15093925460353
9295,10.932678077227912
9296,10.841154413878446
9297,10.89478319765501
9298,10.462539813816031
9299,10.277302537022631
9300,9.868016651566666
9301,9.647230844554105
9302,9.484204724124812
9303,9.332356052385258
9304,9.144821647088994
9305,9.015528598188896
9306,9.023217365456418
9307,8.939832508371113
9308,9.218015306101105
9309,9.293261111799847
9310,9.56915488242834
9311,9.663526917391076
9312,9.922791108247843
9313,10.282110834230632
9314,10.499842893126564
9315,10.708055737952419
9316,10.876469457406603
9317,11.023372635910553
9318,10.93554712756832
9319,11.012984413130212
9320,10.954449392885458
9321,10.72202811848276
9322,10.508407225606721
9323,10.317922294037984
9324,9.853434870869505
9325,9.704660499104348
9326,9.47615164307293
9327,9.304518304946493
9328,9.0368133205578
9329,8.950476185022666
9330,8.922234700095979
9331,9.211693393840253
9332,9.064355686456004
9333,9.235905967452801
9334,9.568298619743576
9335,9.609340532033723
9336,10.009867477942189
9337,10.064820446197727
9338,10.353266453153404
9339,10.739014750629309
9340,10.95787327248056
9341,10.954983258538748
9342,11.1510471023905
9343,10.917892114388433
9344,10.829268089244824
9345,10.618484417292652
9346,10.519034578224312
9347,10.15633991847713
9348,9.948221878400844
9349,9.828568573928878
9350,9.452709328587005
9351,9.20126369583096
9352,9.067230085047234
9353,9.04303932404451
9354,9.042051399658297
9355,8.977018768262983
9356,9.099174373606084
9357,9.299137451452914
9358,9.569487166839235
9359,9.608840070530377
9360,9.933213134623513
9361,10.177797872396829
9362,10.370101906604706
9363,10.73974884716759
9364,10.848850731209208
9365,10.912822181355127
9366,11.05038450737908
9367,11.001268795696335
9368,11.013490919149449
9369,10.673995022722327
9370,10.514684777018742
9371,10.328688360134091
9372,9.990463515356343
9373,9.814124077349101
9374,9.586429982932033
9375,9.194769968772544
9376,9.110150251370904
9377,9.123639588678909
9378,8.928932420771487
9379,8.905210707122642
9380,9.00362575297915
9381,9.368966236388678
9382,9.458588606270592
9383,9.595694150905002
9384,9.88975467189377
9385,10.131827273790707
9386,10.620117969048852
9387,10.567544362732926
9388,10.96973021067882
9389,10.981667409165208
9390,11.089652685076903
9391,10.88114930266639
9392,10.819987953932307
9393,10.656234342950654
9394,10.377848854367937
9395,10.13861438326648
9396,10.168256135357499
9397,10.001616386102004
9398,9.459839647991167
9399,9.586568250778136
9400,9.273532979085068
9401,8.99165807998396
9402,8.99121903731859
9403,9.202808511752568
9404,9.297652111842535
9405,9.257934758390642
9406,9.56787967195012
9407,9.82459637393593
9408,10.138107461754426
9409,10.245946534441485
9410,10.431559749123988
9411,10.704565744259138
9412,10.833586317394332
9413,10.857391808039397
9414,10.948685240892173
9415,10.99510787949408
9416,10.812132310755652
9417,10.765715747394694
9418,10.500834590957348
9419,10.26610109442218
9420,10.139048429018061
9421,9.676767021872221
9422,9.66400583785492
9423,9.214100665877265
9424,8.893512572015528
9425,8.990422721268065
9426,8.872397727063657
9427,8.991898324350672
9428,9.141146400214499
9429,9.346550794782573
9430,9.487072191892324
9431,9.767524414118643
9432,9.995741494061367
9433,10.249405310131092
9434,10.407347142294535
9435,10.71477558447512
9436,10.869423447800264
9437,11.047512248250637
9438,11.086254102481643
9439,10.978120099439383
9440,10.783521765504068
9441,10.80820237013053
9442,10.51313588244134
9443,10.228484709983208
9444,10.003563278081185
9445,9.857102215011164
9446,9.348357823729575
9447,9.401176358331364
9448,8.916135944332359
9449,9.104383990813712
9450,8.777871299813372
9451,9.071818911645455
9452,9.139811606058014
9453,9.339159069846705
9454,9.309226049204316
9455,9.74484989298957
9456,9.869995640692244
9457,10.181725639650658
9458,10.505018717701393
9459,10.624054978414387
9460,10.978319480740497
9461,10.871752972498847
9462,11.035970007109462
9463,10.983868840169832
9464,10.930708625671771
9465,10.76015040315604
9466,10.376172014190702
9467,10.27816225045191
9468,9.880926414429844
9469,9.89960090154218
9470,9.353010893086005
9471,9.249197629834624
9472,9.13665947546319
9473,9.136789254581275
9474,9.03838194496748
9475,8.737582295301106
9476,9.19420470065615
9477,9.15279581696646
9478,9.535631233038895
9479,9.759854670235173
9480,10.011264625135158
9481,10.16531373718068
9482,10.467437904779267
9483,10.866025336780625
9484,10.87078259348621
9485,10.908823111124308
9486,10.953586176844897
9487,11.130416196620894
9488,10.929606300727007
9489,10.680073141547302
9490,10.481752708960352
9491,10.25664714509787
9492,10.057468751961274
9493,9.626731643351954
9494,9.425530021808099
9495,9.325919139167288
9496,9.110543709775461
9497,8.949673723195293
9498,8.965704126490412
9499,8.88011248451056
9500,8.988179922219704
9501,9.45933023848436
9502,9.654700830518312
9503,9.784524859941465
9504,10.086321962008412
9505,10.382900016623028
9506,10.50196102973047
9507,10.67958574276
9508,10.746405017715512
9509,11.013151347885165
9510,10.962868034343497
9511,10.89237613916102
9512,10.707305801203024
9513,10.603941907387881
9514,10.364249235397066
9515,10.246631158879111
9516,9.995505452581853
9517,9.699093915977382
9518,9.403329461704745
9519,9.216898154351316
9520,8.952781850205307
9521,9.05151772445482
9522,8.859567715497553
9523,9.094312305356693
9524,9.121176286479471
9525,9.532165154381635
9526,9.354847074791701
9527,9.96209806025376
9528,9.987320284709684
9529,10.290812377997936
9530,10.501240977166715
9531,10.84916429423384
9532,10.96140889413413
9533,10.8878202612764
9534,11.105596684432713
9535,11.074024262153774
9536,10.87094790545175
9537,10.490373089820608
9538,10.442964353282953
9539,10.24026000597072
9540,9.997884514890938
9541,9.701799202415398
9542,9.533392315047948
9543,9.44327740585308
9544,9.157093143334668
9545,9.156396634459242
9546,8.815853476379544
9547,9.202937251700133
9548,9.051550027180413
9549,9.361601726603887
9550,9.372845983583543
9551,9.705023210662716
9552,10.175217014166146
9553,10.420329270868905
9554,10.55009490832804
9555,10.644249723509681
9556,10.7601395078937
9557,10.93261873713206
9558,10.997585047371537
9559,10.889432804809532
9560,10.843209095976182
9561,10.681821103275924
9562,10.395852302232267
9563,10.192756629151896
9564,10.004247519828912
9565,9.61737827427557
9566,9.372151735999694
9567,9.472094131103974
9568,8.97044453944654
9569,8.994468368904355
9570,8.905996715204845
9571,8.90659853170343
9572,9.20136398205704
9573,9.154825971110245
9574,9.698488971199527
9575,9.9308478145914
9576,10.103688799760832
9577,10.386670411008089
9578,10.403284945800745
9579,10.49081036918662
9580,10.791367196651851
9581,10.923670467152833
9582,10.963094325314177
9583,10.908825318641927
9584,11.019468933989735
9585,10.756515698537893
9586,10.402698784119163
9587,10.270341457825634
9588,10.005292291775215
9589,9.75043169587309
9590,9.711053018478403
9591,9.300024435662115
9592,9.081264139487363
9593,8.989746603810623
9594,9.078169323501344
9595,9.032829532095231
9596,9.149133503678136
9597,9.378978318029459
9598,9.417900760438274
9599,9.670036479536927
9600,9.96434686054295
9601,10.184310389184132
9602,10.563267439050307
9603,10.72994046778559
9604,10.853510163752679
9605,10.9037386569324
9606,10.837494719770861
9607,10.903069560194195
9608,11.0075226776338
9609,10.502930200068224
9610,10.576320197197157
9611,10.13065110728067
9612,9.946520948923279
9613,9.62959233534101
9614,9.473322625249692
9615,9.437199315539754
9616,9.06524275188567
9617,8.964337177853771
9618,8.907228192017685
9619,9.084371671719667
9620,9.101263227379613
9621,9.16959748322341
9622,9.504732643202997
9623,9.709020865795702
9624,9.872299812053338
9625,10.251378661643024
9626,10.581486177920631
9627,10.594953656744874
9628,10.743015913179052
9629,10.820170988991576
9630,11.18992691974599
9631,11.213837429846176
9632,10.942360322055634
9633,10.621592410727365
9634,10.477757840887003
9635,10.274835144608833
9636,10.088285779830022
9637,9.794440865485676
9638,9.711384867822748
9639,9.302356284479124
9640,8.97763548928874
9641,9.099900070757492
9642,8.959488429714902
9643,9.144672908453742
9644,9.075506801346384
9645,9.31398421942959
9646,9.559919869440662
9647,9.782926266093726
9648,10.138929029712598
9649,10.252214774176798
9650,10.383192631053841
9651,10.857009145837754
9652,10.861259287812066
9653,10.892080286632357
9654,11.080253397274411
9655,10.949628172508712
9656,10.748257496419901
9657,10.568214618938079
9658,10.510969205647632
9659,10.350155278358258
9660,9.81228843354394
9661,9.590266304217783
9662,9.530994751395783
9663,9.318643618551473
9664,9.205020975235193
9665,9.188581787208129
9666,8.911756570984025
9667,8.984760839392615
9668,9.270473987091238
9669,9.183560849127938
9670,9.4115881296139
9671,9.960751246543078
9672,9.978828125672951
9673,10.265458959634067
9674,10.433752669449984
9675,10.712464195714976
9676,10.867624205009642
9677,11.012613559211506
9678,10.904872208324893
9679,10.84220254246606
9680,10.839346653127658
9681,10.771641471144152
9682,10.60240226389615
9683,10.286472712983027
9684,10.02483492169287
9685,9.801554726711242
9686,9.469983835378141
9687,9.334828601930106
9688,9.110678956899648
9689,9.065338509685047
9690,9.011701434474508
9691,9.228048905261787
9692,9.17253366459346
9693,9.250422886501202
9694,9.50369767551798
9695,9.730060395653878
9696,10.009310006139371
9697,10.481339632012864
9698,10.481408038075537
9699,10.881588752543104
9700,10.873409473454172
9701,11.042092915429546
9702,11.121631475974883
9703,11.179718062198386
9704,10.971785212741711
9705,10.82619600796383
9706,10.523627380202377
9707,10.147747706751503
9708,10.144100699050396
9709,9.551260149552807
9710,9.376409986091142
9711,9.342649479712822
9712,9.220549843307559
9713,9.113286220719441
9714,9.134066927328773
9715,8.86757406516237
9716,9.040286623902368
9717,9.205197545546392
9718,9.482813977290832
9719,9.734135392318944
9720,10.16034172456565
9721,10.297797940071588
9722,10.615236431835175
9723,10.643246112674358
9724,10.765076365479006
9725,11.100397745536863
9726,11.028488616291344
9727,11.036012445507206
9728,10.766959717525507
9729,10.856942179436492
9730,10.625015163616922
9731,10.264239479238176
9732,10.00380978590443
9733,9.77196739153603
9734,9.70030063096797
9735,9.22143784429882
9736,9.15463579593739
9737,9.055546300230663
9738,8.710354096724778
9739,8.931614852366984
9740,9.01661590251838
9741,9.379381597026331
9742,9.371584677153031
9743,9.678450207892658
9744,9.944626911253069
9745,10.35031483178964
9746,10.723673141358184
9747,10.85693685182507
9748,10.814082593910204
9749,11.048117486072345
9750,11.026424230669779
9751,10.958931250309595
9752,10.984796695646759
9753,10.86267657981647
9754,10.505276096655148
9755,10.297630753825851
9756,10.090009879848841
9757,9.670639500150042
9758,9.682916305266577
9759,9.332796040220666
9760,9.199412232571062
9761,9.183384984392118
9762,9.095484110770217
9763,8.964383062584208
9764,9.13647740265863
9765,9.391877158731901
9766,9.401477672877384
9767,9.795245170967549
9768,9.983945501826714
9769,10.17948378275226
9770,10.561127593335232
9771,10.656041934710428
9772,10.694071799064778
9773,10.76534912192263
9774,10.971882791673627
9775,11.05365936687042
9776,10.880329288216554
9777,10.876400146962741
9778,10.45039526692653
9779,10.237416147892294
9780,9.943608174271485
9781,9.725032321540208
9782,9.505349398673227
9783,9.38627085021255
9784,9.0356649206088
9785,9.00621265410582
9786,8.993767208059081
9787,9.096249401930509
9788,9.186115808724011
9789,9.317330254087405
9790,9.430782053338035
9791,9.776268719526419
9792,9.998566500399283
9793,10.252207220049543
9794,10.428829888221689
9795,10.760040759046017
9796,10.909773566662109
9797,11.020281931559516
9798,10.897078189220263
9799,10.926884289263375
9800,10.889948821580573
9801,10.656591962092055
9802,10.476559653155697
9803,10.05985475938501
9804,9.928318815092561
9805,9.67815136010072
9806,9.525609141920796
9807,9.263468420475395
9808,9.05858138545447
9809,9.036613501902735
9810,8.853689666819816
9811,9.133647686394049
9812,9.260146782247755
9813,9.376774187653762
9814,9.339910968891909
9815,9.63468559676029
9816,9.975338451069991
9817,10.116278162742617
9818,10.37834149669388
9819,10.810723772302355
9820,10.874672496752204
9821,10.788173682793166
9822,11.165458841384117
9823,11.015398231633354
9824,10.927516797449849
9825,10.779927397462183
9826,10.577946751115299
9827,10.179250759314701
9828,9.81567087783773
9829,9.701990576170541
9830,9.536861742309208
9831,9.328976975514367
9832,9.160718698523771
9833,8.828343937688413
9834,8.858381339092674
9835,9.058263009184385
9836,9.067263775029474
9837,9.25077155724447
9838,9.333444379106183
9839,9.718558232833729
9840,9.954260303139886
9841,10.111051852238342
9842,10.371613055747503
9843,10.602074808479816
9844,10.854083987134949
9845,11.140094830834105
9846,11.090665512406783
9847,11.168828720384555
9848,10.883108497201533
9849,10.697141424775106
9850,10.41836461795714
9851,10.469149267296753
9852,10.137893338842591
9853,9.89152428813299
9854,9.494588167274253
9855,9.21030074720218
9856,9.124901494162618
9857,9.082828681202178
9858,8.887452177535586
9859,9.033103738588533
9860,9.188276115479633
9861,9.256720232094317
9862,9.338069192094192
9863,9.822385590878795
9864,10.190017751406176
9865,10.167829496745453
9866,10.632058601521816
9867,10.76495417397287
9868,10.747521324822495
9869,11.132280005230253
9870,10.942579547134605
9871,10.897304245934365
9872,10.806318488798729
9873,10.61172300155855
9874,10.496461885056332
9875,10.285649867888775
9876,10.06185436359131
9877,9.799666858464043
9878,9.603020883332892
9879,9.343366281114369
9880,9.158250388407001
9881,9.084503315709172
9882,9.150718564986136
9883,9.183812780411827
9884,9.2424960415143
9885,9.236746145606853
9886,9.722271477795406
9887,9.760437976209133
9888,10.0244702749757
9889,10.214142737972285
9890,10.440523264399749
9891,10.896672119861236
9892,10.872954111411676
9893,10.923667181091172
9894,11.03713218436158
9895,10.845377919985406
9896,10.791352618090608
9897,10.882998362652089
9898,10.565043007147073
9899,10.267946978194503
9900,10.141886721705287
9901,9.870533591538653
9902,9.556487675420781
9903,9.153222773766586
9904,9.15791489615036
9905,9.025340068299847
9906,9.119095948176927
9907,9.1262046821299
9908,9.046861924854918
9909,9.222414889276692
9910,9.540180145289224
9911,9.713427771019303
9912,10.049032051724126
9913,10.546791786703555
9914,10.424828791562609
9915,10.69325675993584
9916,10.669513249719838
9917,11.015629147102938
9918,10.962510840332444
9919,10.996857150111316
9920,10.852673955937329
9921,10.768768680254736
9922,10.482296728069077
9923,10.269189985510666
9924,10.075460613767897
9925,9.855009905265069
9926,9.617515702662867
9927,9.450648459907729
9928,9.17424713386298
9929,8.969819864407045
9930,8.926259301951344
9931,8.926559257933363
9932,9.025291594797045
9933,9.194913011219795
9934,9.419263678591346
9935,9.871532090014986
9936,9.990408061980359
9937,10.366114724210359
9938,10.372787719800064
9939,10.705318242053051
9940,10.822752241387176
9941,10.980338005968576
9942,10.895534207984367
9943,10.907306668908396
9944,10.76942333961832
9945,10.507974419155238
9946,10.531690986378237
9947,10.273652641669306
9948,10.032284607955352
9949,9.852649061169663
9950,9.523516749863328
9951,9.215242906994074
9952,9.108504341580238
9953,9.158699870968075
9954,8.897544479830902
9955,8.980990863573043
9956,9.084202618700346
9957,9.23498881215021
9958,9.424699428629747
9959,9.759684203414869
9960,9.85187495216778
9961,10.340991995577333
9962,10.654478826520075
9963,10.750479592649267
9964,10.82096435558179
9965,10.94246287898408
9966,10.955633111416475
9967,11.1027354105258
9968,10.879165077738943
9969,10.576915586745375
9970,10.692722494579586
9971,10.123484957606092
9972,9.879834111428472
9973,9.716886060289559
9974,9.614968063475711
9975,9.312239335915903
9976,9.173286844319787
9977,8.989136902501658
9978,9.04833728142558
9979,8.958783499536388
9980,8.95362661912106
9981,9.357728526591016
9982,9.443929283526456
9983,9.548431890017524
9984,9.859121671815497
9985,10.263116967877309
9986,10.25295054007474
9987,10.538056778171315
9988,10.90980395184888
9989,10.956961842273266
9990,11.14211238836502
9991,10.892357813570445
9992,11.055532131192415
9993,10.801878599007377
9994,10.361068825613042
9995,10.337600763463634
9996,9.718348793900708
9997,9.841012095383542
9998,9.326687950065326
9999,9.149723204481933
10000,9.117857629369773
10001,8.78698312422426
10002,8.859124311614726
10003,8.895075516656677
10004,9.117165211607698
10005,9.357857732356056
10006,9.352935098754548
10007,9.808521011685592
10008,10.057175352387597
10009,10.276675451205803
10010,10.413877462246806
10011,10.809441938846605
10012,10.877132956275757
10013,11.044704485823242
10014,10.918547025276316
10015,10.88283259927617
10016,10.860918428409667
10017,10.741466155245794
10018,10.458213624708888
10019,10.225852518161203
10020,9.866258263047142
10021,9.899410352840283
10022,9.40952532254654
10023,9.280296679291112
10024,9.147164458238615
10025,9.091797484201862
10026,8.95350292522078
10027,9.265444070262781
10028,8.978674438519741
10029,9.261348029719063
10030,9.519040725538789
10031,9.817417468729275
10032,10.045255817128181
10033,10.455635889723519
10034,10.683353741015049
10035,10.750766301805601
10036,10.94050637555369
10037,11.00411125875986
10038,10.965654241458486
10039,11.124419171079463
10040,10.884530106220753
10041,10.629389255121232
10042,10.556195357305329
10043,10.167910344544078
10044,9.911488157929844
10045,9.834703969272669
10046,9.613429898831962
10047,9.329081642124983
10048,9.093686986627352
10049,8.881780214483227
10050,9.061756682332108
10051,9.090529573964872
10052,9.159569410940714
10053,9.351332128328188
10054,9.455963453248376
10055,9.845058352679812
10056,10.120998935567147
10057,10.103669242475789
10058,10.378372261147954
10059,10.820965539952223
10060,11.040251043320847
10061,11.063788412898205
10062,10.870070139997686
10063,11.031986194356413
10064,10.784257448747981
10065,10.736999229667909
10066,10.468699098277538
10067,10.229223270813463
10068,9.78869576583784
10069,9.658982987503878
10070,9.583019378239172
10071,9.279140474091697
10072,9.252668866693135
10073,8.95083467840717
10074,8.886121765463876
10075,9.179749075395577
10076,9.055075624948708
10077,9.411129179775227
10078,9.74906545557859
10079,9.772888160330577
10080,9.995487666482303
10081,10.319386857500074
10082,10.615441101160002
10083,10.774639597895773
10084,10.810953823864512
10085,10.95603722049638
10086,11.125560241659471
10087,11.081299411827933
10088,10.82608030938884
10089,10.63936870393291
10090,10.450065012704277
10091,10.270139116557036
10092,9.705739211807257
10093,9.829813002562759
10094,9.424492743165738
10095,9.385708499979494
10096,9.104839667369092
10097,9.078399567085981
10098,8.922941865732813
10099,9.170165120485093
10100,9.223261203683213
10101,9.46679373289486
10102,9.543354317300004
10103,9.759554092971637
10104,10.043753769640901
10105,10.20668509519305
10106,10.361538239589244
10107,10.63723839471331
10108,10.808795983772411
10109,11.001259934161784
10110,11.099039352838345
10111,10.83063338777252
10112,10.924154736130966
10113,10.75270511940136
10114,10.366233935281397
10115,10.171162825222623
10116,10.068010670168519
10117,9.762296912356767
10118,9.453191461365689
10119,9.440723253722332
10120,9.120291837645999
10121,8.958831420983174
10122,8.953212742702236
10123,9.11649296571327
10124,9.118008694866273
10125,9.47508537603089
10126,9.54559377947455
10127,9.677958850731999
10128,10.015360306797888
10129,10.266105341187282
10130,10.477640983360969
10131,10.593817904968644
10132,10.972550219950875
10133,10.86760335455489
10134,10.995226054621572
10135,10.944664860455912
10136,10.737582121202507
10137,10.689893642416092
10138,10.647066999821973
10139,10.429798107101847
10140,10.028387488766713
10141,9.77136280879583
10142,9.436648908582201
10143,9.401791526267804
10144,9.030434115784153
10145,9.038455642807477
10146,8.867024483858849
10147,8.962488591658623
10148,9.114154687660482
10149,9.340304111142595
10150,9.242177202128001
10151,9.656507107858365
10152,10.04096744251429
10153,10.050793629329027
10154,10.489218867968097
10155,10.663505233881269
10156,10.906568953703848
10157,11.125500152332208
10158,11.049804532580467
10159,10.904027089888896
10160,11.070488979471627
10161,10.769923878511342
10162,10.451971860955904
10163,10.28027790639111
10164,9.863104912559178
10165,9.775739081497631
10166,9.540548605662634
10167,9.182222621275226
10168,9.155318671656932
10169,9.017202340012972
10170,8.884255535767984
10171,9.060899241809834
10172,9.077736364251944
10173,9.265370064974709
10174,9.347805328516184
10175,9.695703505203385
10176,10.01157197743617
10177,10.12381234111332
10178,10.516191296498786
10179,10.935203052538732
10180,10.920095054539717
10181,10.906236187964168
10182,11.07464878107347
10183,11.150669073810505
10184,10.889085789066227
10185,10.709272728604855
10186,10.499649963489437
10187,10.515879926147623
10188,10.055497948763055
10189,9.660646940084328
10190,9.603968453624914
10191,9.06994601707049
10192,9.17641883717231
10193,9.205790382900815
10194,9.023537664897969
10195,9.085179355134699
10196,9.340083393958038
10197,9.297495020617099
10198,9.624057047590778
10199,9.631545045354805
10200,10.058523008948939
10201,10.328111558158389
10202,10.464653499305411
10203,10.742786536664072
10204,10.791811242928512
10205,11.124722121948137
10206,10.999448155957595
10207,10.963396662460916
10208,10.87768820500296
10209,10.791612946126335
10210,10.490018756936536
10211,10.262504838807232
10212,9.796717075862233
10213,9.74069022488117
10214,9.550172542738652
10215,9.443169407956702
10216,9.103061659980513
10217,9.238698743563704
10218,9.145385049142646
10219,9.024428045690339
10220,9.275715678520255
10221,9.304431269063707
10222,9.45664462222212
10223,9.823469483941333
10224,9.878885800159567
10225,10.21852131214176
10226,10.426159780980056
10227,10.83500874942406
10228,10.7297613593953
10229,10.993823639969728
10230,10.947514309978006
10231,10.817347324869075
10232,10.902154609609644
10233,10.642477834186135
10234,10.372083434137627
10235,10.262266745244453
10236,10.121590128680616
10237,9.74750530529151
10238,9.437791507386107
10239,9.299128158423606
10240,8.911000275574839
10241,9.194036826031658
10242,8.938755571742005
10243,8.903697943331652
10244,9.078706290841788
10245,9.140568438426588
10246,9.575950463258119
10247,9.685526445763351
10248,9.95103612184692
10249,10.291543947176615
10250,10.498887907910918
10251,10.757593190189404
10252,10.896919708015268
10253,10.979770434317135
